timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-06T11:00:17.056998+00:00,a8_east,48.12,11.75,11,0,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:00:17.513734+00:00,pasing,48.1497,11.4617,11,0,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:00:17.968829+00:00,neuperlach,48.0996,11.6302,11,0,0,0,FRC3,23.0,31.0,102.0,75.0,0.976764,0,0.7419,1.36,moderate
2026-04-06T11:00:18.441638+00:00,mittlerer_ring,48.12,11.55,11,0,0,0,FRC2,15.0,21.0,185.0,132.0,0.886538,1,0.7143,1.4015,moderate
2026-04-06T11:05:15.413299+00:00,marienplatz,48.1374,11.5755,11,5,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:05:15.875488+00:00,schwabing,48.1642,11.5811,11,5,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:05:16.330122+00:00,sendlinger_tor,48.1339,11.5668,11,5,0,0,FRC2,16.0,25.0,108.0,69.0,1.0,0,0.64,1.5652,moderate
2026-04-06T11:05:16.790633+00:00,a9_north,48.22,11.61,11,5,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:05:17.249817+00:00,a8_east,48.12,11.75,11,5,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:05:17.710319+00:00,pasing,48.1497,11.4617,11,5,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:05:18.160014+00:00,neuperlach,48.0996,11.6302,11,5,0,0,FRC3,24.0,31.0,98.0,75.0,0.98,0,0.7742,1.3067,moderate
2026-04-06T11:05:18.614471+00:00,mittlerer_ring,48.12,11.55,11,5,0,0,FRC2,16.0,21.0,173.0,132.0,0.891769,1,0.7619,1.3106,moderate
2026-04-06T11:10:15.211295+00:00,marienplatz,48.1374,11.5755,11,10,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:10:15.666829+00:00,schwabing,48.1642,11.5811,11,10,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:10:16.128027+00:00,sendlinger_tor,48.1339,11.5668,11,10,0,0,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-06T11:10:16.589943+00:00,a9_north,48.22,11.61,11,10,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:10:17.045040+00:00,a8_east,48.12,11.75,11,10,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:10:17.498557+00:00,pasing,48.1497,11.4617,11,10,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:10:17.957987+00:00,neuperlach,48.0996,11.6302,11,10,0,0,FRC3,24.0,29.0,98.0,81.0,0.98,0,0.8276,1.2099,moderate
2026-04-06T11:10:18.424603+00:00,mittlerer_ring,48.12,11.55,11,10,0,0,FRC2,15.0,21.0,185.0,132.0,0.888791,1,0.7143,1.4015,moderate
2026-04-06T11:15:15.221735+00:00,marienplatz,48.1374,11.5755,11,15,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:15.685142+00:00,schwabing,48.1642,11.5811,11,15,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:16.141502+00:00,sendlinger_tor,48.1339,11.5668,11,15,0,0,FRC2,22.0,28.0,79.0,62.0,1.0,0,0.7857,1.2742,moderate
2026-04-06T11:15:16.600068+00:00,a9_north,48.22,11.61,11,15,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:17.057520+00:00,a8_east,48.12,11.75,11,15,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:17.530962+00:00,pasing,48.1497,11.4617,11,15,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:17.984188+00:00,neuperlach,48.0996,11.6302,11,15,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:15:18.444877+00:00,mittlerer_ring,48.12,11.55,11,15,0,0,FRC2,18.0,21.0,154.0,132.0,0.891769,1,0.8571,1.1667,free_flow
2026-04-06T11:20:15.229244+00:00,marienplatz,48.1374,11.5755,11,20,0,0,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-06T11:20:15.693726+00:00,schwabing,48.1642,11.5811,11,20,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:20:16.147548+00:00,sendlinger_tor,48.1339,11.5668,11,20,0,0,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-06T11:20:16.602482+00:00,a9_north,48.22,11.61,11,20,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:20:17.062149+00:00,a8_east,48.12,11.75,11,20,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:20:17.513869+00:00,pasing,48.1497,11.4617,11,20,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:20:17.964970+00:00,neuperlach,48.0996,11.6302,11,20,0,0,FRC3,23.0,29.0,102.0,81.0,0.98,0,0.7931,1.2593,moderate
2026-04-06T11:20:18.423750+00:00,mittlerer_ring,48.12,11.55,11,20,0,0,FRC2,13.0,21.0,213.0,132.0,0.889205,1,0.619,1.6136,moderate
2026-04-06T11:25:15.195411+00:00,marienplatz,48.1374,11.5755,11,25,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:25:15.664231+00:00,schwabing,48.1642,11.5811,11,25,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:25:16.135885+00:00,sendlinger_tor,48.1339,11.5668,11,25,0,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-06T11:25:16.588000+00:00,a9_north,48.22,11.61,11,25,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:25:17.050529+00:00,a8_east,48.12,11.75,11,25,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:25:17.504999+00:00,pasing,48.1497,11.4617,11,25,0,0,FRC1,35.0,38.0,141.0,129.0,1.0,0,0.9211,1.093,free_flow
2026-04-06T11:25:17.971042+00:00,neuperlach,48.0996,11.6302,11,25,0,0,FRC3,23.0,28.0,102.0,84.0,0.986465,0,0.8214,1.2143,moderate
2026-04-06T11:25:18.433011+00:00,mittlerer_ring,48.12,11.55,11,25,0,0,FRC2,13.0,21.0,213.0,132.0,0.888791,1,0.619,1.6136,moderate
2026-04-06T11:30:15.221970+00:00,marienplatz,48.1374,11.5755,11,30,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:15.680439+00:00,schwabing,48.1642,11.5811,11,30,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:16.156697+00:00,sendlinger_tor,48.1339,11.5668,11,30,0,0,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-06T11:30:16.614474+00:00,a9_north,48.22,11.61,11,30,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:17.077538+00:00,a8_east,48.12,11.75,11,30,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:17.555628+00:00,pasing,48.1497,11.4617,11,30,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:18.009477+00:00,neuperlach,48.0996,11.6302,11,30,0,0,FRC3,23.0,28.0,102.0,84.0,0.986465,0,0.8214,1.2143,moderate
2026-04-06T11:30:18.465161+00:00,mittlerer_ring,48.12,11.55,11,30,0,0,FRC2,14.0,21.0,198.0,132.0,0.888791,1,0.6667,1.5,moderate
2026-04-06T11:30:35.858364+00:00,marienplatz,48.1374,11.5755,11,30,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:36.320430+00:00,schwabing,48.1642,11.5811,11,30,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:36.776515+00:00,sendlinger_tor,48.1339,11.5668,11,30,0,0,FRC2,18.0,25.0,96.0,69.0,1.0,0,0.72,1.3913,moderate
2026-04-06T11:30:37.231712+00:00,a9_north,48.22,11.61,11,30,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:37.694297+00:00,a8_east,48.12,11.75,11,30,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:38.157174+00:00,pasing,48.1497,11.4617,11,30,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:30:38.622385+00:00,neuperlach,48.0996,11.6302,11,30,0,0,FRC3,23.0,28.0,102.0,84.0,0.986465,0,0.8214,1.2143,moderate
2026-04-06T11:30:39.074558+00:00,mittlerer_ring,48.12,11.55,11,30,0,0,FRC2,14.0,21.0,198.0,132.0,0.888791,1,0.6667,1.5,moderate
2026-04-06T11:35:34.864221+00:00,marienplatz,48.1374,11.5755,11,35,0,0,FRC2,21.0,26.0,104.0,84.0,1.0,0,0.8077,1.2381,moderate
2026-04-06T11:35:35.319087+00:00,schwabing,48.1642,11.5811,11,35,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:35:35.772438+00:00,sendlinger_tor,48.1339,11.5668,11,35,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:35:36.228005+00:00,a9_north,48.22,11.61,11,35,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:35:36.693317+00:00,a8_east,48.12,11.75,11,35,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:35:37.156992+00:00,pasing,48.1497,11.4617,11,35,0,0,FRC1,37.0,39.0,133.0,126.0,1.0,0,0.9487,1.0556,free_flow
2026-04-06T11:35:37.611338+00:00,neuperlach,48.0996,11.6302,11,35,0,0,FRC3,21.0,28.0,112.0,84.0,0.976465,0,0.75,1.3333,moderate
2026-04-06T11:35:38.065171+00:00,mittlerer_ring,48.12,11.55,11,35,0,0,FRC2,17.0,21.0,163.0,132.0,0.889205,1,0.8095,1.2348,moderate
2026-04-06T11:40:34.858396+00:00,marienplatz,48.1374,11.5755,11,40,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:35.337108+00:00,schwabing,48.1642,11.5811,11,40,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:35.792154+00:00,sendlinger_tor,48.1339,11.5668,11,40,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:36.250461+00:00,a9_north,48.22,11.61,11,40,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:36.714368+00:00,a8_east,48.12,11.75,11,40,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:37.180980+00:00,pasing,48.1497,11.4617,11,40,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:40:37.634145+00:00,neuperlach,48.0996,11.6302,11,40,0,0,FRC3,21.0,28.0,112.0,84.0,0.98,0,0.75,1.3333,moderate
2026-04-06T11:40:38.110118+00:00,mittlerer_ring,48.12,11.55,11,40,0,0,FRC2,17.0,21.0,163.0,132.0,0.889205,1,0.8095,1.2348,moderate
2026-04-06T11:45:34.780012+00:00,marienplatz,48.1374,11.5755,11,45,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:35.250740+00:00,schwabing,48.1642,11.5811,11,45,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:35.711803+00:00,sendlinger_tor,48.1339,11.5668,11,45,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:36.196669+00:00,a9_north,48.22,11.61,11,45,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:36.665030+00:00,a8_east,48.12,11.75,11,45,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:37.132059+00:00,pasing,48.1497,11.4617,11,45,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:45:37.636361+00:00,neuperlach,48.0996,11.6302,11,45,0,0,FRC3,22.0,28.0,106.0,84.0,0.98,0,0.7857,1.2619,moderate
2026-04-06T11:45:38.099095+00:00,mittlerer_ring,48.12,11.55,11,45,0,0,FRC2,17.0,21.0,163.0,132.0,0.877604,1,0.8095,1.2348,moderate
2026-04-06T11:50:34.817027+00:00,marienplatz,48.1374,11.5755,11,50,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:50:35.292942+00:00,schwabing,48.1642,11.5811,11,50,0,0,FRC3,21.0,26.0,91.0,73.0,1.0,0,0.8077,1.2466,moderate
2026-04-06T11:50:35.748752+00:00,sendlinger_tor,48.1339,11.5668,11,50,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:50:36.411509+00:00,a9_north,48.22,11.61,11,50,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:50:36.872816+00:00,a8_east,48.12,11.75,11,50,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:50:37.327822+00:00,pasing,48.1497,11.4617,11,50,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:50:37.791163+00:00,neuperlach,48.0996,11.6302,11,50,0,0,FRC3,22.0,28.0,106.0,84.0,0.98,0,0.7857,1.2619,moderate
2026-04-06T11:50:38.256850+00:00,mittlerer_ring,48.12,11.55,11,50,0,0,FRC2,17.0,21.0,163.0,132.0,0.867971,1,0.8095,1.2348,moderate
2026-04-06T11:55:34.913753+00:00,marienplatz,48.1374,11.5755,11,55,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:55:35.382613+00:00,schwabing,48.1642,11.5811,11,55,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:55:35.839074+00:00,sendlinger_tor,48.1339,11.5668,11,55,0,0,FRC2,25.0,28.0,69.0,62.0,1.0,0,0.8929,1.1129,free_flow
2026-04-06T11:55:36.306120+00:00,a9_north,48.22,11.61,11,55,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:55:36.758678+00:00,a8_east,48.12,11.75,11,55,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:55:37.212269+00:00,pasing,48.1497,11.4617,11,55,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:55:37.669983+00:00,neuperlach,48.0996,11.6302,11,55,0,0,FRC3,20.0,29.0,117.0,81.0,0.98,0,0.6897,1.4444,moderate
2026-04-06T11:55:38.134630+00:00,mittlerer_ring,48.12,11.55,11,55,0,0,FRC2,17.0,21.0,163.0,132.0,0.843344,1,0.8095,1.2348,moderate
2026-04-06T12:00:34.776647+00:00,marienplatz,48.1374,11.5755,12,0,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:00:35.243052+00:00,schwabing,48.1642,11.5811,12,0,0,0,FRC3,20.0,26.0,95.0,73.0,1.0,0,0.7692,1.3014,moderate
2026-04-06T12:00:35.704751+00:00,sendlinger_tor,48.1339,11.5668,12,0,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:00:36.166765+00:00,a9_north,48.22,11.61,12,0,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:00:36.617553+00:00,a8_east,48.12,11.75,12,0,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:00:37.088409+00:00,pasing,48.1497,11.4617,12,0,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:00:37.545260+00:00,neuperlach,48.0996,11.6302,12,0,0,0,FRC3,20.0,28.0,117.0,84.0,0.98,0,0.7143,1.3929,moderate
2026-04-06T12:00:38.001175+00:00,mittlerer_ring,48.12,11.55,12,0,0,0,FRC2,17.0,21.0,163.0,132.0,0.86173,1,0.8095,1.2348,moderate
2026-04-06T12:05:34.783453+00:00,marienplatz,48.1374,11.5755,12,5,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:05:35.237822+00:00,schwabing,48.1642,11.5811,12,5,0,0,FRC3,20.0,25.0,95.0,76.0,1.0,0,0.8,1.25,moderate
2026-04-06T12:05:35.692603+00:00,sendlinger_tor,48.1339,11.5668,12,5,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:05:36.155629+00:00,a9_north,48.22,11.61,12,5,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:05:36.611175+00:00,a8_east,48.12,11.75,12,5,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:05:37.070644+00:00,pasing,48.1497,11.4617,12,5,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:05:37.534114+00:00,neuperlach,48.0996,11.6302,12,5,0,0,FRC3,22.0,28.0,106.0,84.0,0.983535,0,0.7857,1.2619,moderate
2026-04-06T12:05:38.005655+00:00,mittlerer_ring,48.12,11.55,12,5,0,0,FRC2,16.0,21.0,173.0,132.0,0.87618,1,0.7619,1.3106,moderate
2026-04-06T12:10:34.778640+00:00,marienplatz,48.1374,11.5755,12,10,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:10:35.238227+00:00,schwabing,48.1642,11.5811,12,10,0,0,FRC3,16.0,28.0,119.0,68.0,1.0,0,0.5714,1.75,congested
2026-04-06T12:10:35.694838+00:00,sendlinger_tor,48.1339,11.5668,12,10,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:10:36.152068+00:00,a9_north,48.22,11.61,12,10,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:10:36.609663+00:00,a8_east,48.12,11.75,12,10,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:10:37.101092+00:00,pasing,48.1497,11.4617,12,10,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:10:37.553320+00:00,neuperlach,48.0996,11.6302,12,10,0,0,FRC3,21.0,28.0,112.0,84.0,0.98,0,0.75,1.3333,moderate
2026-04-06T12:10:38.013776+00:00,mittlerer_ring,48.12,11.55,12,10,0,0,FRC2,16.0,21.0,173.0,132.0,0.887781,1,0.7619,1.3106,moderate
2026-04-06T12:15:34.840805+00:00,marienplatz,48.1374,11.5755,12,15,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:35.296056+00:00,schwabing,48.1642,11.5811,12,15,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:35.752962+00:00,sendlinger_tor,48.1339,11.5668,12,15,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:36.209998+00:00,a9_north,48.22,11.61,12,15,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:36.669570+00:00,a8_east,48.12,11.75,12,15,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:37.124917+00:00,pasing,48.1497,11.4617,12,15,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:15:37.603591+00:00,neuperlach,48.0996,11.6302,12,15,0,0,FRC3,22.0,28.0,106.0,84.0,0.98293,0,0.7857,1.2619,moderate
2026-04-06T12:15:38.063183+00:00,mittlerer_ring,48.12,11.55,12,15,0,0,FRC2,16.0,21.0,173.0,132.0,0.897414,1,0.7619,1.3106,moderate
2026-04-06T12:20:34.769493+00:00,marienplatz,48.1374,11.5755,12,20,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:20:35.226251+00:00,schwabing,48.1642,11.5811,12,20,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:20:35.680242+00:00,sendlinger_tor,48.1339,11.5668,12,20,0,0,FRC2,25.0,28.0,69.0,62.0,1.0,0,0.8929,1.1129,free_flow
2026-04-06T12:20:36.134418+00:00,a9_north,48.22,11.61,12,20,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:20:36.592745+00:00,a8_east,48.12,11.75,12,20,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:20:37.047949+00:00,pasing,48.1497,11.4617,12,20,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:20:37.509537+00:00,neuperlach,48.0996,11.6302,12,20,0,0,FRC3,22.0,29.0,106.0,81.0,0.98,0,0.7586,1.3086,moderate
2026-04-06T12:20:37.965538+00:00,mittlerer_ring,48.12,11.55,12,20,0,0,FRC2,17.0,21.0,163.0,132.0,0.897414,1,0.8095,1.2348,moderate
2026-04-06T12:25:34.813649+00:00,marienplatz,48.1374,11.5755,12,25,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:25:35.281864+00:00,schwabing,48.1642,11.5811,12,25,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:25:35.738827+00:00,sendlinger_tor,48.1339,11.5668,12,25,0,0,FRC2,25.0,27.0,69.0,64.0,1.0,0,0.9259,1.0781,free_flow
2026-04-06T12:25:36.203958+00:00,a9_north,48.22,11.61,12,25,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:25:36.674455+00:00,a8_east,48.12,11.75,12,25,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:25:37.129183+00:00,pasing,48.1497,11.4617,12,25,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:25:37.589438+00:00,neuperlach,48.0996,11.6302,12,25,0,0,FRC3,22.0,29.0,106.0,81.0,0.99,0,0.7586,1.3086,moderate
2026-04-06T12:25:38.049120+00:00,mittlerer_ring,48.12,11.55,12,25,0,0,FRC2,20.0,21.0,139.0,132.0,0.90223,1,0.9524,1.053,free_flow
2026-04-06T12:30:34.788913+00:00,marienplatz,48.1374,11.5755,12,30,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:30:35.254326+00:00,schwabing,48.1642,11.5811,12,30,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:30:35.716451+00:00,sendlinger_tor,48.1339,11.5668,12,30,0,0,FRC2,22.0,27.0,79.0,64.0,1.0,0,0.8148,1.2344,moderate
2026-04-06T12:30:36.193084+00:00,a9_north,48.22,11.61,12,30,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:30:36.651011+00:00,a8_east,48.12,11.75,12,30,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:30:37.109626+00:00,pasing,48.1497,11.4617,12,30,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:30:37.598275+00:00,neuperlach,48.0996,11.6302,12,30,0,0,FRC3,22.0,28.0,106.0,84.0,0.99,0,0.7857,1.2619,moderate
2026-04-06T12:30:38.053553+00:00,mittlerer_ring,48.12,11.55,12,30,0,0,FRC2,20.0,21.0,139.0,132.0,0.897414,1,0.9524,1.053,free_flow
2026-04-06T12:35:34.763606+00:00,marienplatz,48.1374,11.5755,12,35,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:35:35.222649+00:00,schwabing,48.1642,11.5811,12,35,0,0,FRC3,19.0,29.0,100.0,66.0,1.0,0,0.6552,1.5152,moderate
2026-04-06T12:35:35.676043+00:00,sendlinger_tor,48.1339,11.5668,12,35,0,0,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-06T12:35:36.140453+00:00,a9_north,48.22,11.61,12,35,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:35:36.608072+00:00,a8_east,48.12,11.75,12,35,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:35:37.085280+00:00,pasing,48.1497,11.4617,12,35,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T12:35:37.542753+00:00,neuperlach,48.0996,11.6302,12,35,0,0,FRC3,23.0,29.0,102.0,81.0,0.98,0,0.7931,1.2593,moderate
2026-04-06T12:35:38.026983+00:00,mittlerer_ring,48.12,11.55,12,35,0,0,FRC2,18.0,21.0,154.0,132.0,0.90223,1,0.8571,1.1667,free_flow
2026-04-06T12:40:34.841437+00:00,marienplatz,48.1374,11.5755,12,40,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
