timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T12:12:18.283201+00:00,marienplatz,48.1374,11.5755,12,12,5,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-04T12:12:18.784273+00:00,schwabing,48.1642,11.5811,12,12,5,1,FRC3,21.0,26.0,91.0,73.0,1.0,0,0.8077,1.2466,moderate
2026-04-04T12:12:19.285976+00:00,sendlinger_tor,48.1339,11.5668,12,12,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:12:19.785481+00:00,a9_north,48.22,11.61,12,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:12:20.287778+00:00,a8_east,48.12,11.75,12,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:12:20.809609+00:00,pasing,48.1497,11.4617,12,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:12:21.312787+00:00,neuperlach,48.0996,11.6302,12,12,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:12:21.822817+00:00,mittlerer_ring,48.12,11.55,12,12,5,1,FRC2,16.0,21.0,173.0,132.0,0.897414,1,0.7619,1.3106,moderate
2026-04-04T12:17:18.317454+00:00,marienplatz,48.1374,11.5755,12,17,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T12:17:18.818546+00:00,schwabing,48.1642,11.5811,12,17,5,1,FRC3,19.0,25.0,100.0,76.0,1.0,0,0.76,1.3158,moderate
2026-04-04T12:17:19.327360+00:00,sendlinger_tor,48.1339,11.5668,12,17,5,1,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-04T12:17:19.830650+00:00,a9_north,48.22,11.61,12,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:17:20.332541+00:00,a8_east,48.12,11.75,12,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:17:20.873849+00:00,pasing,48.1497,11.4617,12,17,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:17:21.381034+00:00,neuperlach,48.0996,11.6302,12,17,5,1,FRC3,27.0,31.0,87.0,75.0,1.0,0,0.871,1.16,free_flow
2026-04-04T12:17:21.887242+00:00,mittlerer_ring,48.12,11.55,12,17,5,1,FRC2,18.0,21.0,154.0,132.0,0.900806,1,0.8571,1.1667,free_flow
2026-04-04T12:22:18.341948+00:00,marienplatz,48.1374,11.5755,12,22,5,1,FRC2,17.0,25.0,129.0,87.0,1.0,0,0.68,1.4828,moderate
2026-04-04T12:22:18.843792+00:00,schwabing,48.1642,11.5811,12,22,5,1,FRC3,18.0,29.0,106.0,66.0,1.0,0,0.6207,1.6061,moderate
2026-04-04T12:22:19.344981+00:00,sendlinger_tor,48.1339,11.5668,12,22,5,1,FRC2,20.0,28.0,87.0,62.0,1.0,0,0.7143,1.4032,moderate
2026-04-04T12:22:19.843854+00:00,a9_north,48.22,11.61,12,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:22:20.363542+00:00,a8_east,48.12,11.75,12,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:22:20.873858+00:00,pasing,48.1497,11.4617,12,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:22:21.374542+00:00,neuperlach,48.0996,11.6302,12,22,5,1,FRC3,19.0,29.0,123.0,81.0,1.0,0,0.6552,1.5185,moderate
2026-04-04T12:22:21.878181+00:00,mittlerer_ring,48.12,11.55,12,22,5,1,FRC2,20.0,21.0,139.0,132.0,0.887781,1,0.9524,1.053,free_flow
2026-04-04T12:27:18.318157+00:00,marienplatz,48.1374,11.5755,12,27,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T12:27:18.817222+00:00,schwabing,48.1642,11.5811,12,27,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:27:19.318976+00:00,sendlinger_tor,48.1339,11.5668,12,27,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T12:27:19.825476+00:00,a9_north,48.22,11.61,12,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:27:20.325082+00:00,a8_east,48.12,11.75,12,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:27:20.839591+00:00,pasing,48.1497,11.4617,12,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:27:21.354508+00:00,neuperlach,48.0996,11.6302,12,27,5,1,FRC3,24.0,30.0,98.0,78.0,1.0,0,0.8,1.2564,moderate
2026-04-04T12:27:21.863362+00:00,mittlerer_ring,48.12,11.55,12,27,5,1,FRC2,18.0,21.0,154.0,132.0,0.891769,1,0.8571,1.1667,free_flow
2026-04-04T12:32:18.387740+00:00,marienplatz,48.1374,11.5755,12,32,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T12:32:18.888609+00:00,schwabing,48.1642,11.5811,12,32,5,1,FRC3,20.0,26.0,95.0,73.0,1.0,0,0.7692,1.3014,moderate
2026-04-04T12:32:19.395653+00:00,sendlinger_tor,48.1339,11.5668,12,32,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:32:19.908416+00:00,a9_north,48.22,11.61,12,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:32:20.423380+00:00,a8_east,48.12,11.75,12,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:32:20.946944+00:00,pasing,48.1497,11.4617,12,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:32:21.449142+00:00,neuperlach,48.0996,11.6302,12,32,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:32:21.960459+00:00,mittlerer_ring,48.12,11.55,12,32,5,1,FRC2,18.0,21.0,154.0,132.0,0.857406,1,0.8571,1.1667,free_flow
2026-04-04T12:37:18.286042+00:00,marienplatz,48.1374,11.5755,12,37,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T12:37:18.789469+00:00,schwabing,48.1642,11.5811,12,37,5,1,FRC3,17.0,26.0,112.0,73.0,1.0,0,0.6538,1.5342,moderate
2026-04-04T12:37:19.290601+00:00,sendlinger_tor,48.1339,11.5668,12,37,5,1,FRC2,18.0,24.0,96.0,72.0,1.0,0,0.75,1.3333,moderate
2026-04-04T12:37:19.794953+00:00,a9_north,48.22,11.61,12,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:37:20.296840+00:00,a8_east,48.12,11.75,12,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:37:20.812292+00:00,pasing,48.1497,11.4617,12,37,5,1,FRC1,36.0,39.0,137.0,126.0,1.0,0,0.9231,1.0873,free_flow
2026-04-04T12:37:21.321810+00:00,neuperlach,48.0996,11.6302,12,37,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:37:21.826905+00:00,mittlerer_ring,48.12,11.55,12,37,5,1,FRC2,19.0,21.0,146.0,132.0,0.882964,1,0.9048,1.1061,free_flow
2026-04-04T12:42:18.331175+00:00,marienplatz,48.1374,11.5755,12,42,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T12:42:18.845696+00:00,schwabing,48.1642,11.5811,12,42,5,1,FRC3,19.0,25.0,100.0,76.0,1.0,0,0.76,1.3158,moderate
2026-04-04T12:42:19.349695+00:00,sendlinger_tor,48.1339,11.5668,12,42,5,1,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-04T12:42:19.848713+00:00,a9_north,48.22,11.61,12,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:42:20.351785+00:00,a8_east,48.12,11.75,12,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:42:20.864379+00:00,pasing,48.1497,11.4617,12,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:42:21.369572+00:00,neuperlach,48.0996,11.6302,12,42,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:42:21.879341+00:00,mittlerer_ring,48.12,11.55,12,42,5,1,FRC2,18.0,21.0,154.0,132.0,0.889205,1,0.8571,1.1667,free_flow
2026-04-04T12:47:18.284583+00:00,marienplatz,48.1374,11.5755,12,47,5,1,FRC2,15.0,25.0,146.0,87.0,1.0,0,0.6,1.6782,moderate
2026-04-04T12:47:18.868800+00:00,schwabing,48.1642,11.5811,12,47,5,1,FRC3,17.0,25.0,112.0,76.0,1.0,0,0.68,1.4737,moderate
2026-04-04T12:47:19.371464+00:00,sendlinger_tor,48.1339,11.5668,12,47,5,1,FRC2,22.0,27.0,79.0,64.0,1.0,0,0.8148,1.2344,moderate
2026-04-04T12:47:19.873087+00:00,a9_north,48.22,11.61,12,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:47:20.385785+00:00,a8_east,48.12,11.75,12,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:47:20.910989+00:00,pasing,48.1497,11.4617,12,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:47:21.407206+00:00,neuperlach,48.0996,11.6302,12,47,5,1,FRC3,23.0,29.0,102.0,81.0,1.0,0,0.7931,1.2593,moderate
2026-04-04T12:47:21.910737+00:00,mittlerer_ring,48.12,11.55,12,47,5,1,FRC2,18.0,21.0,154.0,132.0,0.88242,1,0.8571,1.1667,free_flow
2026-04-04T12:52:18.278044+00:00,marienplatz,48.1374,11.5755,12,52,5,1,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-04T12:52:18.778842+00:00,schwabing,48.1642,11.5811,12,52,5,1,FRC3,20.0,25.0,95.0,76.0,1.0,0,0.8,1.25,moderate
2026-04-04T12:52:19.295601+00:00,sendlinger_tor,48.1339,11.5668,12,52,5,1,FRC2,23.0,28.0,75.0,62.0,1.0,0,0.8214,1.2097,moderate
2026-04-04T12:52:19.801636+00:00,a9_north,48.22,11.61,12,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:52:20.307175+00:00,a8_east,48.12,11.75,12,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:52:20.820925+00:00,pasing,48.1497,11.4617,12,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:52:21.331458+00:00,neuperlach,48.0996,11.6302,12,52,5,1,FRC3,20.0,28.0,117.0,84.0,1.0,0,0.7143,1.3929,moderate
2026-04-04T12:52:21.837273+00:00,mittlerer_ring,48.12,11.55,12,52,5,1,FRC2,17.0,21.0,163.0,132.0,0.885813,1,0.8095,1.2348,moderate
2026-04-04T12:57:18.306226+00:00,marienplatz,48.1374,11.5755,12,57,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:57:18.828137+00:00,schwabing,48.1642,11.5811,12,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:57:19.353050+00:00,sendlinger_tor,48.1339,11.5668,12,57,5,1,FRC2,13.0,26.0,133.0,66.0,1.0,0,0.5,2.0152,congested
2026-04-04T12:57:19.855144+00:00,a9_north,48.22,11.61,12,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:57:20.377396+00:00,a8_east,48.12,11.75,12,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:57:20.892163+00:00,pasing,48.1497,11.4617,12,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:57:21.401507+00:00,neuperlach,48.0996,11.6302,12,57,5,1,FRC3,20.0,29.0,117.0,81.0,1.0,0,0.6897,1.4444,moderate
2026-04-04T12:57:21.917220+00:00,mittlerer_ring,48.12,11.55,12,57,5,1,FRC2,12.0,21.0,231.0,132.0,0.88356,1,0.5714,1.75,congested
2026-04-04T13:02:18.389382+00:00,marienplatz,48.1374,11.5755,13,2,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:18.891183+00:00,schwabing,48.1642,11.5811,13,2,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:19.404232+00:00,sendlinger_tor,48.1339,11.5668,13,2,5,1,FRC2,20.0,28.0,87.0,62.0,1.0,0,0.7143,1.4032,moderate
2026-04-04T13:02:19.903391+00:00,a9_north,48.22,11.61,13,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:20.416054+00:00,a8_east,48.12,11.75,13,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:20.929105+00:00,pasing,48.1497,11.4617,13,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:21.426566+00:00,neuperlach,48.0996,11.6302,13,2,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:02:21.927892+00:00,mittlerer_ring,48.12,11.55,13,2,5,1,FRC2,15.0,21.0,185.0,132.0,0.897414,1,0.7143,1.4015,moderate
2026-04-04T13:07:18.291943+00:00,marienplatz,48.1374,11.5755,13,7,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T13:07:18.960495+00:00,schwabing,48.1642,11.5811,13,7,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:19.461215+00:00,sendlinger_tor,48.1339,11.5668,13,7,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:19.974986+00:00,a9_north,48.22,11.61,13,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:20.492371+00:00,a8_east,48.12,11.75,13,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:21.009863+00:00,pasing,48.1497,11.4617,13,7,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:21.508530+00:00,neuperlach,48.0996,11.6302,13,7,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:07:22.024199+00:00,mittlerer_ring,48.12,11.55,13,7,5,1,FRC2,18.0,21.0,154.0,132.0,0.892597,1,0.8571,1.1667,free_flow
2026-04-04T13:12:18.420714+00:00,marienplatz,48.1374,11.5755,13,12,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T13:12:18.925583+00:00,schwabing,48.1642,11.5811,13,12,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:12:19.439543+00:00,sendlinger_tor,48.1339,11.5668,13,12,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:12:19.942417+00:00,a9_north,48.22,11.61,13,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:12:20.453964+00:00,a8_east,48.12,11.75,13,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:12:20.965716+00:00,pasing,48.1497,11.4617,13,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:12:21.477163+00:00,neuperlach,48.0996,11.6302,13,12,5,1,FRC3,23.0,29.0,102.0,81.0,1.0,0,0.7931,1.2593,moderate
2026-04-04T13:12:21.980795+00:00,mittlerer_ring,48.12,11.55,13,12,5,1,FRC2,19.0,21.0,146.0,132.0,0.892597,1,0.9048,1.1061,free_flow
2026-04-04T13:17:18.296138+00:00,marienplatz,48.1374,11.5755,13,17,5,1,FRC2,14.0,25.0,157.0,87.0,1.0,0,0.56,1.8046,congested
2026-04-04T13:17:18.803973+00:00,schwabing,48.1642,11.5811,13,17,5,1,FRC3,18.0,28.0,106.0,68.0,1.0,0,0.6429,1.5588,moderate
2026-04-04T13:17:19.314019+00:00,sendlinger_tor,48.1339,11.5668,13,17,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T13:17:19.816180+00:00,a9_north,48.22,11.61,13,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:17:20.330042+00:00,a8_east,48.12,11.75,13,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:17:20.843489+00:00,pasing,48.1497,11.4617,13,17,5,1,FRC1,33.0,38.0,149.0,129.0,1.0,0,0.8684,1.155,free_flow
2026-04-04T13:17:21.345303+00:00,neuperlach,48.0996,11.6302,13,17,5,1,FRC3,19.0,28.0,123.0,84.0,1.0,0,0.6786,1.4643,moderate
2026-04-04T13:17:21.850484+00:00,mittlerer_ring,48.12,11.55,13,17,5,1,FRC2,20.0,21.0,139.0,132.0,0.895989,1,0.9524,1.053,free_flow
2026-04-04T13:22:18.417561+00:00,marienplatz,48.1374,11.5755,13,22,5,1,FRC2,14.0,25.0,157.0,87.0,1.0,0,0.56,1.8046,congested
2026-04-04T13:22:18.916159+00:00,schwabing,48.1642,11.5811,13,22,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:22:19.426661+00:00,sendlinger_tor,48.1339,11.5668,13,22,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:22:19.937431+00:00,a9_north,48.22,11.61,13,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:22:20.447449+00:00,a8_east,48.12,11.75,13,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:22:20.963325+00:00,pasing,48.1497,11.4617,13,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:22:21.465183+00:00,neuperlach,48.0996,11.6302,13,22,5,1,FRC3,18.0,29.0,130.0,81.0,1.0,0,0.6207,1.6049,moderate
2026-04-04T13:22:21.970622+00:00,mittlerer_ring,48.12,11.55,13,22,5,1,FRC2,18.0,21.0,154.0,132.0,0.900806,1,0.8571,1.1667,free_flow
2026-04-04T13:27:18.267038+00:00,marienplatz,48.1374,11.5755,13,27,5,1,FRC2,14.0,26.0,157.0,84.0,1.0,0,0.5385,1.869,congested
2026-04-04T13:27:18.772000+00:00,schwabing,48.1642,11.5811,13,27,5,1,FRC3,21.0,26.0,91.0,73.0,1.0,0,0.8077,1.2466,moderate
2026-04-04T13:27:19.282060+00:00,sendlinger_tor,48.1339,11.5668,13,27,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T13:27:19.788226+00:00,a9_north,48.22,11.61,13,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:27:20.300223+00:00,a8_east,48.12,11.75,13,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:27:20.814078+00:00,pasing,48.1497,11.4617,13,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:27:21.313114+00:00,neuperlach,48.0996,11.6302,13,27,5,1,FRC3,18.0,28.0,130.0,84.0,0.993535,0,0.6429,1.5476,moderate
2026-04-04T13:27:21.818521+00:00,mittlerer_ring,48.12,11.55,13,27,5,1,FRC2,18.0,21.0,154.0,132.0,0.905208,1,0.8571,1.1667,free_flow
2026-04-04T13:32:18.284148+00:00,marienplatz,48.1374,11.5755,13,32,5,1,FRC2,17.0,26.0,129.0,84.0,1.0,0,0.6538,1.5357,moderate
2026-04-04T13:32:18.786663+00:00,schwabing,48.1642,11.5811,13,32,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:32:19.307252+00:00,sendlinger_tor,48.1339,11.5668,13,32,5,1,FRC2,11.0,24.0,158.0,72.0,1.0,0,0.4583,2.1944,congested
2026-04-04T13:32:19.809841+00:00,a9_north,48.22,11.61,13,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:32:20.323045+00:00,a8_east,48.12,11.75,13,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:32:20.834592+00:00,pasing,48.1497,11.4617,13,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:32:21.336992+00:00,neuperlach,48.0996,11.6302,13,32,5,1,FRC3,19.0,28.0,123.0,84.0,0.99,0,0.6786,1.4643,moderate
2026-04-04T13:32:21.842601+00:00,mittlerer_ring,48.12,11.55,13,32,5,1,FRC2,18.0,21.0,154.0,132.0,0.905208,1,0.8571,1.1667,free_flow
2026-04-04T13:37:18.282262+00:00,marienplatz,48.1374,11.5755,13,37,5,1,FRC2,15.0,25.0,146.0,87.0,1.0,0,0.6,1.6782,moderate
2026-04-04T13:37:18.780989+00:00,schwabing,48.1642,11.5811,13,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:37:19.299710+00:00,sendlinger_tor,48.1339,11.5668,13,37,5,1,FRC2,10.0,26.0,174.0,66.0,1.0,0,0.3846,2.6364,congested
2026-04-04T13:37:19.813137+00:00,a9_north,48.22,11.61,13,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:37:20.317597+00:00,a8_east,48.12,11.75,13,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:37:20.835229+00:00,pasing,48.1497,11.4617,13,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:37:21.337319+00:00,neuperlach,48.0996,11.6302,13,37,5,1,FRC3,18.0,29.0,130.0,81.0,1.0,0,0.6207,1.6049,moderate
2026-04-04T13:37:21.833546+00:00,mittlerer_ring,48.12,11.55,13,37,5,1,FRC2,19.0,21.0,146.0,132.0,0.905622,1,0.9048,1.1061,free_flow
2026-04-04T13:42:18.299967+00:00,marienplatz,48.1374,11.5755,13,42,5,1,FRC2,16.0,25.0,137.0,87.0,1.0,0,0.64,1.5747,moderate
2026-04-04T13:42:18.803963+00:00,schwabing,48.1642,11.5811,13,42,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:42:19.307675+00:00,sendlinger_tor,48.1339,11.5668,13,42,5,1,FRC2,15.0,27.0,116.0,64.0,1.0,0,0.5556,1.8125,congested
2026-04-04T13:42:19.809047+00:00,a9_north,48.22,11.61,13,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:42:20.315997+00:00,a8_east,48.12,11.75,13,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:42:20.827846+00:00,pasing,48.1497,11.4617,13,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:42:21.331396+00:00,neuperlach,48.0996,11.6302,13,42,5,1,FRC3,20.0,29.0,117.0,81.0,1.0,0,0.6897,1.4444,moderate
2026-04-04T13:42:21.837110+00:00,mittlerer_ring,48.12,11.55,13,42,5,1,FRC2,18.0,21.0,154.0,132.0,0.900806,1,0.8571,1.1667,free_flow
2026-04-04T13:47:18.412973+00:00,marienplatz,48.1374,11.5755,13,47,5,1,FRC2,19.0,25.0,115.0,87.0,1.0,0,0.76,1.3218,moderate
2026-04-04T13:47:18.921397+00:00,schwabing,48.1642,11.5811,13,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:47:19.424235+00:00,sendlinger_tor,48.1339,11.5668,13,47,5,1,FRC2,14.0,27.0,124.0,64.0,1.0,0,0.5185,1.9375,congested
2026-04-04T13:47:19.925399+00:00,a9_north,48.22,11.61,13,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:47:20.450103+00:00,a8_east,48.12,11.75,13,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:47:20.966943+00:00,pasing,48.1497,11.4617,13,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:47:21.465049+00:00,neuperlach,48.0996,11.6302,13,47,5,1,FRC3,19.0,29.0,123.0,81.0,1.0,0,0.6552,1.5185,moderate
2026-04-04T13:47:21.967561+00:00,mittlerer_ring,48.12,11.55,13,47,5,1,FRC2,18.0,21.0,154.0,132.0,0.905622,1,0.8571,1.1667,free_flow
2026-04-04T13:52:18.310284+00:00,marienplatz,48.1374,11.5755,13,52,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:52:18.814487+00:00,schwabing,48.1642,11.5811,13,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:52:19.340029+00:00,sendlinger_tor,48.1339,11.5668,13,52,5,1,FRC2,16.0,27.0,108.0,64.0,1.0,0,0.5926,1.6875,congested
2026-04-04T13:52:19.844228+00:00,a9_north,48.22,11.61,13,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T13:52:20.354098+00:00,a8_east,48.12,11.75,13,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
